"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"10/06/2025";"0400";"12,0";"12,7";"12,0";"93,0";"94,0";"93,0";"11,0";"11,7";"11,0";"1017,6";"1017,7";"1017,5";"0,4";"113,0";"0,9";"";"0,0"
"10/06/2025";"0500";"11,4";"12,0";"11,4";"93,0";"93,0";"93,0";"10,4";"11,0";"10,4";"1017,6";"1017,7";"1017,5";"0,5";"80,0";"1,5";"";"0,0"
"10/06/2025";"0600";"11,6";"11,7";"11,4";"94,0";"94,0";"93,0";"10,6";"10,7";"10,4";"1017,2";"1017,6";"1017,2";"0,6";"101,0";"1,4";"";"0,0"
"10/06/2025";"0700";"11,6";"11,6";"11,4";"94,0";"94,0";"93,0";"10,7";"10,7";"10,4";"1017,1";"1017,2";"1017,1";"0,5";"223,0";"1,0";"";"0,0"
"10/06/2025";"0800";"11,2";"11,6";"11,2";"95,0";"95,0";"94,0";"10,4";"10,7";"10,3";"1016,9";"1017,1";"1016,9";"0,2";"230,0";"1,0";"";"0,0"
"10/06/2025";"0900";"10,6";"11,3";"10,4";"95,0";"95,0";"95,0";"9,9";"10,5";"9,7";"1016,9";"1016,9";"1016,7";"0,8";"164,0";"1,1";"";"0,0"
"10/06/2025";"1000";"11,0";"11,0";"10,6";"96,0";"96,0";"95,0";"10,3";"10,4";"10,0";"1018,1";"1018,1";"1016,9";"0,2";"15,0";"1,3";"";"0,0"
"10/06/2025";"1100";"11,5";"11,5";"11,0";"95,0";"96,0";"95,0";"10,7";"10,8";"10,3";"1018,7";"1018,7";"1018,1";"0,3";"108,0";"0,8";"33,90";"0,0"
"10/06/2025";"1200";"11,9";"12,0";"11,5";"93,0";"95,0";"93,0";"10,8";"11,1";"10,7";"1019,1";"1019,1";"1018,7";"0,4";"64,0";"0,8";"184,60";"0,0"
"10/06/2025";"1300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10/06/2025";"1400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10/06/2025";"1500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10/06/2025";"1600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10/06/2025";"1700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10/06/2025";"1800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10/06/2025";"1900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10/06/2025";"2000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10/06/2025";"2100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10/06/2025";"2200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10/06/2025";"2300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
